This is testing for fprintf...
Data @ Index 29154: b1c7
Data @ Index 29155: b16c
Data @ Index 29156: b14a
Data @ Index 29157: b18f
Data @ Index 29158: b274
Data @ Index 29159: b3b0
Data @ Index 29160: b529
Data @ Index 29161: b668
Data @ Index 29162: b73e
Data @ Index 29163: b781
Data @ Index 29164: b731
Data @ Index 29165: b660
Data @ Index 29166: b51d
Data @ Index 29167: b374
Data @ Index 29168: b168
Data @ Index 29169: af05
Data @ Index 29170: ac76
Data @ Index 29171: a9cf
Data @ Index 29172: a750
Data @ Index 29173: a4e0
Data @ Index 29174: a281
Data @ Index 29175: 9fed
Data @ Index 29176: 9d10
Data @ Index 29177: 99e3
Data @ Index 29178: 96ad
Data @ Index 29179: 93c5
Data @ Index 29180: 91a2
Data @ Index 29181: 9071
Data @ Index 29182: 904a
Data @ Index 29183: 90f1
Data @ Index 29184: 9222
Data @ Index 29185: 93ab
Data @ Index 29186: 9574
Data @ Index 29187: 9797
Data @ Index 29188: 9a0f
Data @ Index 29189: 9cd7
Data @ Index 29190: 9f87
Data @ Index 29191: a1ba
Data @ Index 29192: a303
Data @ Index 29193: a325
Data @ Index 29194: a25f
Data @ Index 29195: a11f
Data @ Index 29196: 9fec
Data @ Index 29197: 9f53
Data @ Index 29198: 9f47
Data @ Index 29199: 9f9a
Data @ Index 29200: 9fd3
Data @ Index 29201: 9f71
Data @ Index 29202: 9e72
Data @ Index 29203: 9ceb
Data @ Index 29204: 9b82
Data @ Index 29205: 9aac
Data @ Index 29206: 9acb
Data @ Index 29207: 9be5
Data @ Index 29208: 9d77
Data @ Index 29209: 9f19
Data @ Index 29210: a012
Data @ Index 29211: a049
Data @ Index 29212: 9fc4
Data @ Index 29213: 9f04
Data @ Index 29214: 9e90
Data @ Index 29215: 9ed8
Data @ Index 29216: a00c
Data @ Index 29217: a1f1
Data @ Index 29218: a41d
Data @ Index 29219: a604
Data @ Index 29220: a73b
Data @ Index 29221: a7a6
Data @ Index 29222: a769
Data @ Index 29223: a6ee
Data @ Index 29224: a6a1
Data @ Index 29225: a6e8
Data @ Index 29226: a7ec
Data @ Index 29227: a9b2
Data @ Index 29228: ac19
Data @ Index 29229: aede
Data @ Index 29230: b1e0
Data @ Index 29231: b4e7
Data @ Index 29232: b7ca
Data @ Index 29233: ba58
Data @ Index 29234: bc3f
Data @ Index 29235: bd60
Data @ Index 29236: bd82
Data @ Index 29237: bcd6
Data @ Index 29238: bb78
Data @ Index 29239: b9e1
Data @ Index 29240: b835
Data @ Index 29241: b6b8
Data @ Index 29242: b52b
Data @ Index 29243: b37e
Data @ Index 29244: b153
Data @ Index 29245: aed0
Data @ Index 29246: abf7
Data @ Index 29247: a939
Data @ Index 29248: a6c1
Data @ Index 29249: a4a5
Data @ Index 29250: a2ae
Data @ Index 29251: a06e
Data @ Index 29252: 9dae
Data @ Index 29253: 9a3d
Data @ Index 29254: 969e
Data @ Index 29255: 932c
Data @ Index 29256: 90b4
Data @ Index 29257: 8f54
Data @ Index 29258: 8f08
Data @ Index 29259: 8f3e
Data @ Index 29260: 8f70
Data @ Index 29261: 8f20
Data @ Index 29262: 8e82
Data @ Index 29263: 8dea
Data @ Index 29264: 8dfd
Data @ Index 29265: 8f49
Data @ Index 29266: 91a8
Data @ Index 29267: 94e7
Data @ Index 29268: 983c
Data @ Index 29269: 9b1a
Data @ Index 29270: 9d41
Data @ Index 29271: 9eb2
Data @ Index 29272: 9fd3
Data @ Index 29273: a0cc
Data @ Index 29274: a1ba
Data @ Index 29275: a23e
Data @ Index 29276: a211
Data @ Index 29277: a0f0
Data @ Index 29278: 9f0c
Data @ Index 29279: 9cf7
Data @ Index 29280: 9b5c
Data @ Index 29281: 9ad7
Data @ Index 29282: 9b89
Data @ Index 29283: 9d17
Data @ Index 29284: 9ee0
Data @ Index 29285: a028
Data @ Index 29286: a095
Data @ Index 29287: a01b
Data @ Index 29288: 9f26
Data @ Index 29289: 9e2d
Data @ Index 29290: 9da3
Data @ Index 29291: 9dbd
Data @ Index 29292: 9e79
Data @ Index 29293: 9fcb
Data @ Index 29294: a199
Data @ Index 29295: a3f5
Data @ Index 29296: a6c0
Data @ Index 29297: a9f9
Data @ Index 29298: ad2c
Data @ Index 29299: b014
Data @ Index 29300: b22d
Data @ Index 29301: b363
Data @ Index 29302: b3c6
Data @ Index 29303: b3be
Data @ Index 29304: b3aa
Data @ Index 29305: b3d9
Data @ Index 29306: b43f
Data @ Index 29307: b4a9
Data @ Index 29308: b4ba
Data @ Index 29309: b441
Data @ Index 29310: b33b
Data @ Index 29311: b1d2
Data @ Index 29312: b05b
Data @ Index 29313: aedd
Data @ Index 29314: ad83
Data @ Index 29315: ac0b
Data @ Index 29316: aa67
Data @ Index 29317: a8a8
Data @ Index 29318: a6fc
Data @ Index 29319: a5d1
Data @ Index 29320: a57c
Data @ Index 29321: a5f3
Data @ Index 29322: a71c
Data @ Index 29323: a85a
Data @ Index 29324: a943
Data @ Index 29325: a988
Data @ Index 29326: a92a
Data @ Index 29327: a887
Data @ Index 29328: a824
Data @ Index 29329: a85b
Data @ Index 29330: a972
Data @ Index 29331: ab43
Data @ Index 29332: ad8f
Data @ Index 29333: b018
Data @ Index 29334: b298
Data @ Index 29335: b524
Data @ Index 29336: b7d0
Data @ Index 29337: bac2
Data @ Index 29338: be19
Data @ Index 29339: c1ba
Data @ Index 29340: c574
Data @ Index 29341: c8fd
Data @ Index 29342: cc0e
Data @ Index 29343: ce61
Data @ Index 29344: d002
Data @ Index 29345: d0e0
Data @ Index 29346: d142
Data @ Index 29347: d15f
Data @ Index 29348: d162
Data @ Index 29349: d17c
Data @ Index 29350: d184
Data @ Index 29351: d179
Data @ Index 29352: d0f5
Data @ Index 29353: d028
Data @ Index 29354: ced4
Data @ Index 29355: cd9b
Data @ Index 29356: cca0
Data @ Index 29357: cc6c
Data @ Index 29358: cd12
Data @ Index 29359: ce65
Data @ Index 29360: cffe
Data @ Index 29361: d14a
Data @ Index 29362: d1db
Data @ Index 29363: d18f
Data @ Index 29364: d07e
Data @ Index 29365: cf0b
Data @ Index 29366: cd84
Data @ Index 29367: cc26
Data @ Index 29368: cad7
Data @ Index 29369: c974
Data @ Index 29370: c7a8
Data @ Index 29371: c567
Data @ Index 29372: c2b7
Data @ Index 29373: bfec
Data @ Index 29374: bd4d
Data @ Index 29375: bb36
Data @ Index 29376: b9dc
Data @ Index 29377: b962
Data @ Index 29378: b9db
Data @ Index 29379: bb50
Data @ Index 29380: bdae
Data @ Index 29381: c0cc
Data @ Index 29382: c449
Data @ Index 29383: c7a8
Data @ Index 29384: ca60
Data @ Index 29385: cc2d
Data @ Index 29386: cd01
Data @ Index 29387: cd43
Data @ Index 29388: cd66
Data @ Index 29389: ce00
Data @ Index 29390: cf11
Data @ Index 29391: d0a3
Data @ Index 29392: d206
Data @ Index 29393: d2f7
Data @ Index 29394: d31f
Data @ Index 29395: d2d9
Data @ Index 29396: d299
Data @ Index 29397: d333
Data @ Index 29398: d4fc
Data @ Index 29399: d81b
Data @ Index 29400: dc0a
Data @ Index 29401: e01e
Data @ Index 29402: e393
Data @ Index 29403: e609
Data @ Index 29404: e75a
Data @ Index 29405: e7f4
Data @ Index 29406: e822
Data @ Index 29407: e864
Data @ Index 29408: e8d1
Data @ Index 29409: e996
Data @ Index 29410: ea7e
Data @ Index 29411: ebc5
Data @ Index 29412: ed32
Data @ Index 29413: ef2e
Data @ Index 29414: f17e
Data @ Index 29415: f447
Data @ Index 29416: f746
Data @ Index 29417: fa5a
Data @ Index 29418: fd66
Data @ Index 29419: 76
Data @ Index 29420: 39f
Data @ Index 29421: 700
Data @ Index 29422: aa6
Data @ Index 29423: e5c
Data @ Index 29424: 120a
Data @ Index 29425: 1563
Data @ Index 29426: 1856
Data @ Index 29427: 1ada
Data @ Index 29428: 1cf0
Data @ Index 29429: 1e9b
Data @ Index 29430: 1faa
Data @ Index 29431: 1ffc
Data @ Index 29432: 1f5e
Data @ Index 29433: 1dfa
Data @ Index 29434: 1c19
Data @ Index 29435: 1a55
Data @ Index 29436: 1929
Data @ Index 29437: 18d4
Data @ Index 29438: 1937
Data @ Index 29439: 19ac
Data @ Index 29440: 1990
Data @ Index 29441: 1841
Data @ Index 29442: 15a4
Data @ Index 29443: 120d
Data @ Index 29444: e44
Data @ Index 29445: afc
Data @ Index 29446: 8e3
Data @ Index 29447: 7fa
Data @ Index 29448: 812
Data @ Index 29449: 89d
Data @ Index 29450: 923
Data @ Index 29451: 946
Data @ Index 29452: 8f9
Data @ Index 29453: 853
Data @ Index 29454: 76c
Data @ Index 29455: 68f
Data @ Index 29456: 5c0
Data @ Index 29457: 54c
Data @ Index 29458: 56c
Data @ Index 29459: 64d
Data @ Index 29460: 83a
Data @ Index 29461: af1
Data @ Index 29462: e38
Data @ Index 29463: 117f
Data @ Index 29464: 1433
Data @ Index 29465: 161f
Data @ Index 29466: 1725
Data @ Index 29467: 17ab
Data @ Index 29468: 1808
Data @ Index 29469: 188e
Data @ Index 29470: 1955
Data @ Index 29471: 1a2f
Data @ Index 29472: 1afc
Data @ Index 29473: 1b9e
Data @ Index 29474: 1c58
Data @ Index 29475: 1d70
Data @ Index 29476: 1f58
Data @ Index 29477: 21ff
Data @ Index 29478: 2534
Data @ Index 29479: 283b
Data @ Index 29480: 2a8b
Data @ Index 29481: 2bad
Data @ Index 29482: 2bd3
Data @ Index 29483: 2b7d
Data @ Index 29484: 2b85
Data @ Index 29485: 2c8b
Data @ Index 29486: 2ed6
Data @ Index 29487: 321d
Data @ Index 29488: 35d0
Data @ Index 29489: 3949
Data @ Index 29490: 3c2c
Data @ Index 29491: 3e75
Data @ Index 29492: 4072
Data @ Index 29493: 4289
Data @ Index 29494: 44f5
Data @ Index 29495: 47b9
Data @ Index 29496: 4a99
Data @ Index 29497: 4d65
Data @ Index 29498: 4ff1
Data @ Index 29499: 5264
Data @ Index 29500: 54e7
Data @ Index 29501: 57ae
Data @ Index 29502: 5ac7
Data @ Index 29503: 5df0
Data @ Index 29504: 60fe
Data @ Index 29505: 63a5
Data @ Index 29506: 65f6
Data @ Index 29507: 6832
Data @ Index 29508: 6a9b
Data @ Index 29509: 6d98
Data @ Index 29510: 7108
Data @ Index 29511: 74c6
Data @ Index 29512: 7845
Data @ Index 29513: 7b2a
Data @ Index 29514: 7d38
Data @ Index 29515: 7e73
Data @ Index 29516: 7f34
Data @ Index 29517: 7fa4
Data @ Index 29518: 7fff
Data @ Index 29519: 7ffc
Data @ Index 29520: 7fff
Data @ Index 29521: 7ffd
Data @ Index 29522: 7f84
Data @ Index 29523: 7e7d
Data @ Index 29524: 7d8e
Data @ Index 29525: 7ce4
Data @ Index 29526: 7cc4
Data @ Index 29527: 7cf2
Data @ Index 29528: 7d25
Data @ Index 29529: 7ce4
Data @ Index 29530: 7bbb
Data @ Index 29531: 7985
Data @ Index 29532: 763e
Data @ Index 29533: 724f
Data @ Index 29534: 6e24
Data @ Index 29535: 6a47
Data @ Index 29536: 6722
Data @ Index 29537: 64dd
Data @ Index 29538: 637e
Data @ Index 29539: 62b8
Data @ Index 29540: 622d
Data @ Index 29541: 6178
Data @ Index 29542: 6049
Data @ Index 29543: 5e86
Data @ Index 29544: 5c3c
Data @ Index 29545: 59a5
Data @ Index 29546: 56f2
Data @ Index 29547: 544a
Data @ Index 29548: 51a4
Data @ Index 29549: 4ee1
Data @ Index 29550: 4bce
Data @ Index 29551: 4864
Data @ Index 29552: 44b4
Data @ Index 29553: 4113
Data @ Index 29554: 3dcf
Data @ Index 29555: 3b44
Data @ Index 29556: 3986
Data @ Index 29557: 38a6
Data @ Index 29558: 385d
Data @ Index 29559: 389e
Data @ Index 29560: 3936
Data @ Index 29561: 3a42
Data @ Index 29562: 3bb6
Data @ Index 29563: 3d93
Data @ Index 29564: 3f91
Data @ Index 29565: 4150
Data @ Index 29566: 424b
Data @ Index 29567: 4225
Data @ Index 29568: 40c7
Data @ Index 29569: 3e71
Data @ Index 29570: 3bb6
Data @ Index 29571: 3939
Data @ Index 29572: 3787
Data @ Index 29573: 36ca
Data @ Index 29574: 36cf
Data @ Index 29575: 370a
Data @ Index 29576: 36cf
Data @ Index 29577: 358a
Data @ Index 29578: 3301
Data @ Index 29579: 2f41
Data @ Index 29580: 2acb
Data @ Index 29581: 2641
Data @ Index 29582: 2225
Data @ Index 29583: 1f0c
Data @ Index 29584: 1cf9
Data @ Index 29585: 1bf9
Data @ Index 29586: 1bc2
Data @ Index 29587: 1c29
Data @ Index 29588: 1cf5
Data @ Index 29589: 1e32
Data @ Index 29590: 1fcb
Data @ Index 29591: 21d1
Data @ Index 29592: 240a
Data @ Index 29593: 2645
Data @ Index 29594: 2813
Data @ Index 29595: 292e
Data @ Index 29596: 2962
Data @ Index 29597: 28b3
Data @ Index 29598: 2766
Data @ Index 29599: 25ad
Data @ Index 29600: 23e1
Data @ Index 29601: 21f7
Data @ Index 29602: 1ff9
Data @ Index 29603: 1da4
Data @ Index 29604: 1afa
Data @ Index 29605: 17ef
Data @ Index 29606: 14c9
Data @ Index 29607: 11b9
Data @ Index 29608: efd
Data @ Index 29609: c88
Data @ Index 29610: a35
Data @ Index 29611: 7b1
Data @ Index 29612: 4d2
Data @ Index 29613: 18f
Data @ Index 29614: fe27
Data @ Index 29615: fb08
Data @ Index 29616: f888
Data @ Index 29617: f6f4
Data @ Index 29618: f630
Data @ Index 29619: f601
Data @ Index 29620: f60d
Data @ Index 29621: f60f
Data @ Index 29622: f5ed
Data @ Index 29623: f5be
Data @ Index 29624: f5a1
Data @ Index 29625: f5b6
Data @ Index 29626: f5e7
Data @ Index 29627: f616
Data @ Index 29628: f604
Data @ Index 29629: f599
Data @ Index 29630: f4fa
Data @ Index 29631: f44b
Data @ Index 29632: f408
Data @ Index 29633: f454
Data @ Index 29634: f56d
Data @ Index 29635: f728
Data @ Index 29636: f96a
Data @ Index 29637: fbdf
Data @ Index 29638: fe68
Data @ Index 29639: ed
Data @ Index 29640: 36e
Data @ Index 29641: 610
Data @ Index 29642: 8c2
Data @ Index 29643: ba4
Data @ Index 29644: e89
Data @ Index 29645: 1172
Data @ Index 29646: 144c
Data @ Index 29647: 170a
Data @ Index 29648: 19c2
Data @ Index 29649: 1c5c
Data @ Index 29650: 1ee8
Data @ Index 29651: 212d
Data @ Index 29652: 2312
Data @ Index 29653: 243e
Data @ Index 29654: 2487
Data @ Index 29655: 23c1
Data @ Index 29656: 21f2
Data @ Index 29657: 1f63
Data @ Index 29658: 1c76
Data @ Index 29659: 19bc
Data @ Index 29660: 179e
Data @ Index 29661: 1665
Data @ Index 29662: 15f0
Data @ Index 29663: 15e7
Data @ Index 29664: 15bb
Data @ Index 29665: 14d9
Data @ Index 29666: 12ff
Data @ Index 29667: 101e
Data @ Index 29668: c88
Data @ Index 29669: 8b6
Data @ Index 29670: 50e
Data @ Index 29671: 1ed
Data @ Index 29672: ff58
Data @ Index 29673: fd59
Data @ Index 29674: fbc9
Data @ Index 29675: fab7
Data @ Index 29676: fa16
Data @ Index 29677: f9fd
Data @ Index 29678: fa42
Data @ Index 29679: fab8
Data @ Index 29680: faf0
Data @ Index 29681: fab8
Data @ Index 29682: f9e0
Data @ Index 29683: f89f
Data @ Index 29684: f76f
Data @ Index 29685: f6bd
Data @ Index 29686: f702
Data @ Index 29687: f84c
Data @ Index 29688: fa62
Data @ Index 29689: fcf8
Data @ Index 29690: ff95
Data @ Index 29691: 22a
Data @ Index 29692: 4b0
Data @ Index 29693: 76d
Data @ Index 29694: a84
Data @ Index 29695: df6
Data @ Index 29696: 1177
Data @ Index 29697: 149a
Data @ Index 29698: 16ed
Data @ Index 29699: 183c
Data @ Index 29700: 18ac
Data @ Index 29701: 18a4
Data @ Index 29702: 18ae
Data @ Index 29703: 1947
Data @ Index 29704: 1a8c
Data @ Index 29705: 1c72
Data @ Index 29706: 1e83
Data @ Index 29707: 2053
Data @ Index 29708: 2198
Data @ Index 29709: 221b
Data @ Index 29710: 223c
Data @ Index 29711: 2222
Data @ Index 29712: 2274
Data @ Index 29713: 235e
Data @ Index 29714: 250f
Data @ Index 29715: 2751
Data @ Index 29716: 29c8
Data @ Index 29717: 2bdd
Data @ Index 29718: 2d47
Data @ Index 29719: 2db8
Data @ Index 29720: 2d7b
Data @ Index 29721: 2ce4
Data @ Index 29722: 2c84
Data @ Index 29723: 2cc2
Data @ Index 29724: 2daa
Data @ Index 29725: 2f02
Data @ Index 29726: 3031
Data @ Index 29727: 30af
Data @ Index 29728: 302f
Data @ Index 29729: 2eb7
Data @ Index 29730: 2cdb
Data @ Index 29731: 2b23
Data @ Index 29732: 2a41
Data @ Index 29733: 2a57
Data @ Index 29734: 2b5c
Data @ Index 29735: 2cdd
Data @ Index 29736: 2e83
Data @ Index 29737: 3011
Data @ Index 29738: 31a4
Data @ Index 29739: 3381
Data @ Index 29740: 35f1
Data @ Index 29741: 38ee
Data @ Index 29742: 3c54
Data @ Index 29743: 3f8a
Data @ Index 29744: 4236
Data @ Index 29745: 440e
Data @ Index 29746: 4514
Data @ Index 29747: 45ab
Data @ Index 29748: 4601
Data @ Index 29749: 4668
Data @ Index 29750: 46b7
Data @ Index 29751: 46de
Data @ Index 29752: 469a
Data @ Index 29753: 4618
Data @ Index 29754: 458d
Data @ Index 29755: 456c
Data @ Index 29756: 45ec
Data @ Index 29757: 470e
Data @ Index 29758: 4858
Data @ Index 29759: 4956
Data @ Index 29760: 496b
Data @ Index 29761: 48a1
Data @ Index 29762: 4721
Data @ Index 29763: 45a5
Data @ Index 29764: 44af
Data @ Index 29765: 4492
Data @ Index 29766: 4531
Data @ Index 29767: 45f9
Data @ Index 29768: 4674
Data @ Index 29769: 4624
Data @ Index 29770: 4512
Data @ Index 29771: 437e
Data @ Index 29772: 41c0
Data @ Index 29773: 401a
Data @ Index 29774: 3e7d
Data @ Index 29775: 3ca9
Data @ Index 29776: 3a6a
Data @ Index 29777: 37bc
Data @ Index 29778: 34e0
Data @ Index 29779: 3270
Data @ Index 29780: 30ce
Data @ Index 29781: 3037
Data @ Index 29782: 306d
Data @ Index 29783: 30da
Data @ Index 29784: 30e3
Data @ Index 29785: 3022
Data @ Index 29786: 2e8c
Data @ Index 29787: 2c72
Data @ Index 29788: 2a41
Data @ Index 29789: 2839
Data @ Index 29790: 2652
Data @ Index 29791: 243f
Data @ Index 29792: 21a1
Data @ Index 29793: 1e60
Data @ Index 29794: 1aa7
Data @ Index 29795: 1721
Data @ Index 29796: 1459
Data @ Index 29797: 12d0
Data @ Index 29798: 126f
Data @ Index 29799: 12b6
Data @ Index 29800: 12d9
Data @ Index 29801: 1220
Data @ Index 29802: 101b
Data @ Index 29803: cee
Data @ Index 29804: 902
Data @ Index 29805: 510
Data @ Index 29806: 18a
Data @ Index 29807: fec5
Data @ Index 29808: fc7f
Data @ Index 29809: fa7b
Data @ Index 29810: f83d
Data @ Index 29811: f590
Data @ Index 29812: f26b
Data @ Index 29813: ef0c
Data @ Index 29814: ebbf
Data @ Index 29815: e8f9
Data @ Index 29816: e6ef
Data @ Index 29817: e5cb
Data @ Index 29818: e573
Data @ Index 29819: e5b7
Data @ Index 29820: e63d
Data @ Index 29821: e6ba
Data @ Index 29822: e6e2
Data @ Index 29823: e68c
Data @ Index 29824: e5c4
Data @ Index 29825: e484
Data @ Index 29826: e315
Data @ Index 29827: e16a
Data @ Index 29828: dfb0
Data @ Index 29829: ddcd
Data @ Index 29830: dbb8
Data @ Index 29831: d976
Data @ Index 29832: d6fe
Data @ Index 29833: d48d
Data @ Index 29834: d228
Data @ Index 29835: d02f
Data @ Index 29836: ce9e
Data @ Index 29837: cdd5
Data @ Index 29838: cdc6
Data @ Index 29839: ceb0
Data @ Index 29840: d076
Data @ Index 29841: d2fe
Data @ Index 29842: d5e1
Data @ Index 29843: d8a5
Data @ Index 29844: dad6
Data @ Index 29845: dc07
Data @ Index 29846: dc68
Data @ Index 29847: dc34
Data @ Index 29848: dc37
Data @ Index 29849: dd07
Data @ Index 29850: df25
Data @ Index 29851: e279
Data @ Index 29852: e697
Data @ Index 29853: eaab
Data @ Index 29854: edfa
Data @ Index 29855: f007
Data @ Index 29856: f0ce
Data @ Index 29857: f0ac
Data @ Index 29858: f039
Data @ Index 29859: efff
Data @ Index 29860: f059
Data @ Index 29861: f138
Data @ Index 29862: f279
Data @ Index 29863: f3c4
Data @ Index 29864: f4d7
Data @ Index 29865: f5a5
Data @ Index 29866: f61a
Data @ Index 29867: f65b
Data @ Index 29868: f67c
Data @ Index 29869: f69c
Data @ Index 29870: f6d3
Data @ Index 29871: f735
Data @ Index 29872: f7cc
Data @ Index 29873: f88f
Data @ Index 29874: f95c
Data @ Index 29875: fa03
Data @ Index 29876: fa58
Data @ Index 29877: fa4e
Data @ Index 29878: fa00
Data @ Index 29879: f9c1
Data @ Index 29880: f9d5
Data @ Index 29881: fa86
Data @ Index 29882: fbb3
Data @ Index 29883: fd1f
Data @ Index 29884: fe48
Data @ Index 29885: fecc
Data @ Index 29886: fe69
Data @ Index 29887: fd5d
Data @ Index 29888: fbeb
Data @ Index 29889: fabb
Data @ Index 29890: fa1c
Data @ Index 29891: fa4a
Data @ Index 29892: fb24
Data @ Index 29893: fc68
Data @ Index 29894: fdb6
Data @ Index 29895: fed5
Data @ Index 29896: ff8f
Data @ Index 29897: ffe1
Data @ Index 29898: ffc6
Data @ Index 29899: ff57
Data @ Index 29900: fead
Data @ Index 29901: fe05
Data @ Index 29902: fd97
Data @ Index 29903: fdc1
Data @ Index 29904: fe91
Data @ Index 29905: 38
Data @ Index 29906: 24b
Data @ Index 29907: 4bf
Data @ Index 29908: 718
Data @ Index 29909: 962
Data @ Index 29910: ba3
Data @ Index 29911: e1d
Data @ Index 29912: 1105
Data @ Index 29913: 1453
Data @ Index 29914: 17c8
Data @ Index 29915: 1ae7
Data @ Index 29916: 1d3d
Data @ Index 29917: 1e8a
Data @ Index 29918: 1edb
Data @ Index 29919: 1e8c
Data @ Index 29920: 1e1c
Data @ Index 29921: 1de5
Data @ Index 29922: 1e33
Data @ Index 29923: 1edc
Data @ Index 29924: 1fef
Data @ Index 29925: 2127
Data @ Index 29926: 22c2
Data @ Index 29927: 24b4
Data @ Index 29928: 2730
Data @ Index 29929: 2a05
Data @ Index 29930: 2ce5
Data @ Index 29931: 2f58
Data @ Index 29932: 30f1
Data @ Index 29933: 319f
Data @ Index 29934: 319e
Data @ Index 29935: 3179
Data @ Index 29936: 31d8
Data @ Index 29937: 331c
Data @ Index 29938: 356c
Data @ Index 29939: 3872
Data @ Index 29940: 3bc9
Data @ Index 29941: 3f02
Data @ Index 29942: 41e1
Data @ Index 29943: 447b
Data @ Index 29944: 46f4
Data @ Index 29945: 4988
Data @ Index 29946: 4c51
Data @ Index 29947: 4f2f
Data @ Index 29948: 521a
Data @ Index 29949: 54e6
Data @ Index 29950: 579c
Data @ Index 29951: 5a4f
Data @ Index 29952: 5d08
Data @ Index 29953: 5fb1
Data @ Index 29954: 620f
Data @ Index 29955: 63c3
Data @ Index 29956: 6486
Data @ Index 29957: 645a
Data @ Index 29958: 636f
Data @ Index 29959: 6251
Data @ Index 29960: 6183
Data @ Index 29961: 615f
Data @ Index 29962: 61eb
Data @ Index 29963: 62ce
Data @ Index 29964: 637d
Data @ Index 29965: 6384
Data @ Index 29966: 62a1
Data @ Index 29967: 610f
Data @ Index 29968: 5f47
Data @ Index 29969: 5dea
Data @ Index 29970: 5d7c
Data @ Index 29971: 5e10
Data @ Index 29972: 5f62
Data @ Index 29973: 60c1
Data @ Index 29974: 6178
Data @ Index 29975: 60e6
Data @ Index 29976: 5ef9
Data @ Index 29977: 5bef
Data @ Index 29978: 588b
Data @ Index 29979: 558b
Data @ Index 29980: 5392
Data @ Index 29981: 52cb
Data @ Index 29982: 52e4
Data @ Index 29983: 533a
Data @ Index 29984: 52fd
Data @ Index 29985: 51bf
Data @ Index 29986: 4f36
Data @ Index 29987: 4bd2
Data @ Index 29988: 47e8
Data @ Index 29989: 4423
Data @ Index 29990: 40a1
Data @ Index 29991: 3d7a
Data @ Index 29992: 3a53
Data @ Index 29993: 3703
Data @ Index 29994: 3379
Data @ Index 29995: 2ffb
Data @ Index 29996: 2d00
Data @ Index 29997: 2afb
Data @ Index 29998: 2a1f
Data @ Index 29999: 2a3c
Data @ Index 30000: 2acc
Data @ Index 30001: 2b2d
Data @ Index 30002: 2ad5
Data @ Index 30003: 29a9
Data @ Index 30004: 27de
Data @ Index 30005: 25ed
Data @ Index 30006: 2477
Data @ Index 30007: 23ad
Data @ Index 30008: 23c8
Data @ Index 30009: 2469
Data @ Index 30010: 254d
Data @ Index 30011: 260b
Data @ Index 30012: 2660
Data @ Index 30013: 2632
Data @ Index 30014: 2569
Data @ Index 30015: 2417
Data @ Index 30016: 223c
Data @ Index 30017: 2003
Data @ Index 30018: 1d8f
Data @ Index 30019: 1b33
Data @ Index 30020: 192e
Data @ Index 30021: 17c2
Data @ Index 30022: 16f7
Data @ Index 30023: 16cb
Data @ Index 30024: 16ed
Data @ Index 30025: 1749
Data @ Index 30026: 178c
Data @ Index 30027: 17bb
Data @ Index 30028: 17c2
Data @ Index 30029: 1794
Data @ Index 30030: 173f
Data @ Index 30031: 1692
Data @ Index 30032: 15b3
Data @ Index 30033: 14a8
Data @ Index 30034: 13b3
Data @ Index 30035: 131f
Data @ Index 30036: 1316
Data @ Index 30037: 13a1
Data @ Index 30038: 1480
Data @ Index 30039: 1559
Data @ Index 30040: 15b3
Data @ Index 30041: 1569
Data @ Index 30042: 1475
Data @ Index 30043: 1336
Data @ Index 30044: 1215
Data @ Index 30045: 1183
Data @ Index 30046: 11b8
Data @ Index 30047: 12b4
Data @ Index 30048: 1449
Data @ Index 30049: 162f
Data @ Index 30050: 184d
Data @ Index 30051: 1a6a
Data @ Index 30052: 1cb9
Data @ Index 30053: 1f19
Data @ Index 30054: 21b0
Data @ Index 30055: 2464
Data @ Index 30056: 271e
Data @ Index 30057: 29d3
Data @ Index 30058: 2c80
Data @ Index 30059: 2f2c
Data @ Index 30060: 31f7
Data @ Index 30061: 34e2
Data @ Index 30062: 37fd
Data @ Index 30063: 3b2b
Data @ Index 30064: 3e5c
Data @ Index 30065: 4161
Data @ Index 30066: 441a
Data @ Index 30067: 466d
Data @ Index 30068: 4826
Data @ Index 30069: 495a
Data @ Index 30070: 49e2
Data @ Index 30071: 49fe
Data @ Index 30072: 49cd
Data @ Index 30073: 498e
Data @ Index 30074: 4969
Data @ Index 30075: 4961
Data @ Index 30076: 4941
Data @ Index 30077: 48d8
Data @ Index 30078: 47b4
Data @ Index 30079: 45cd
Data @ Index 30080: 42fd
Data @ Index 30081: 3f9e
Data @ Index 30082: 3bf6
Data @ Index 30083: 3859
Data @ Index 30084: 3514
Data @ Index 30085: 3231
Data @ Index 30086: 2fc9
Data @ Index 30087: 2dda
Data @ Index 30088: 2c74
Data @ Index 30089: 2ba2
Data @ Index 30090: 2b6a
Data @ Index 30091: 2b9e
Data @ Index 30092: 2bed
Data @ Index 30093: 2bea
Data @ Index 30094: 2b2c
Data @ Index 30095: 2988
Data @ Index 30096: 2716
Data @ Index 30097: 2434
Data @ Index 30098: 2154
Data @ Index 30099: 1ee0
Data @ Index 30100: 1d04
Data @ Index 30101: 1ba5
Data @ Index 30102: 1aa6
Data @ Index 30103: 19bd
Data @ Index 30104: 1910
Data @ Index 30105: 18b9
Data @ Index 30106: 1922
Data @ Index 30107: 1a8b
Data @ Index 30108: 1ced
Data @ Index 30109: 200f
Data @ Index 30110: 2342
Data @ Index 30111: 2608
Data @ Index 30112: 27c8
Data @ Index 30113: 2884
Data @ Index 30114: 286a
Data @ Index 30115: 281f
Data @ Index 30116: 283b
Data @ Index 30117: 294a
